NCC,MaxFeatures,Result
0.8,2,13.766340
0.8,4,9.720982
0.8,6,9.294908
0.8,8,7.397657
0.8,10,5.133474
0.81,2,12.453208
0.81,4,6.790653
0.81,6,10.611831
0.81,8,6.479485
0.81,10,5.129588
0.82,2,10.924503
0.82,4,6.994246
0.82,6,9.610946
0.82,8,5.050255
0.82,10,6.802713
0.83,2,10.492453
0.83,4,8.137499
0.83,6,7.446754
0.83,8,7.976675
0.83,10,4.904777
0.84,2,7.071297
0.84,4,6.296234
0.84,6,5.675915
0.84,8,6.105947
0.84,10,7.590010
0.85,2,13.420428
0.85,4,6.780587
0.85,6,4.998058
0.85,8,6.888998
0.85,10,5.382889
0.86,2,10.543766
0.86,4,5.654224
0.86,6,5.219242
0.86,8,5.664364
0.86,10,4.691421
0.87,2,10.996203
0.87,4,6.625995
0.87,6,6.485031
0.87,8,6.613047
0.87,10,2.352101
0.88,2,12.298607
0.88,4,7.215936
0.88,6,8.534464
0.88,8,4.372876
